Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-22 00:00:00-05:00,128.24026583476893,130.9685777717825,126.33044301842824,128.50335693359375,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.77619836723767,129.0392746219151,127.43152692646524,127.60692596435547,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,127.95766733547217,130.0428738137408,127.74329906375385,128.5910186767578,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.55933439782117,133.82355230210814,130.09161358052606,133.19020080566406,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.5153498347467,135.236393246922,130.9003346955004,131.41676330566406,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.1086267541331,132.50813272871576,129.98443549687033,130.29624938964844,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.64699691249126,131.29010173967114,128.34742211950626,129.29258728027344,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.10136410422703,130.18905617994074,123.51444475784658,126.09659576416016,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.58989445727471,128.36692888537684,125.14166577453908,127.65560913085938,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.44985429829092,127.69459465788168,123.14415983466812,123.35852813720703,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.07348056022057,128.25975988289687,124.58628252358339,127.56793212890625,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.03923614525579,129.23412721104498,126.8955682344821,128.66897583007812,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,125.88221147258122,126.83711531254554,125.2098759078761,125.67758178710938,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.20986790485577,126.3694013561782,123.61185929052172,125.50218963623047,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.46323548419424,128.08436335121425,125.20015924432487,127.53870391845703,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.45100582083897,127.64588205646474,125.46322956038647,125.6093978881836,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.48270567821912,126.8858381851589,123.74828212605794,123.88469696044922,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.50829170266368,125.4144875103759,123.68980281499435,124.55701446533203,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.36578090905975,129.0977190154373,125.25859676461178,128.6494903564453,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.3741971240205,136.0938972964428,130.1695674073792,133.36558532714844,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.79065894872045,136.26925910487765,131.56292558848264,135.5092315673828,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.40683420534555,141.37510329816405,133.04401504155618,139.2606658935547,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,139.92325867417892,140.60533283780688,137.7503450890547,139.49452209472656,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.7576013848175,140.60533595593498,136.81493637532154,138.4226837158203,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.9476996907254,138.35445839130662,133.19989652918113,133.5799102783203,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.3522064767238,133.2389103783543,126.8761058794983,128.581298828125,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.32549144869654,131.91376200881854,127.57768703435836,130.70550537109375,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.2547501087198,132.8199015096137,131.16343146870483,131.53370666503906,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.28398241128824,132.2937358859012,130.189037167514,130.51058959960938,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.81019572037076,133.88202254434577,131.14397179324723,133.87228393554688,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.033283551068,134.1015854508509,132.57925865202728,133.45751953125,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.74517291566528,133.65272320012699,131.66197638343067,133.6039276123047,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.3209020588762,134.5504851694013,132.56950670280034,132.7256317138672,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.18426522390598,133.68195923048688,131.15449145334966,132.12059020996094,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.61824693347916,133.09641965172585,130.53969283038145,131.86685180664062,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.10570080310399,132.25719882820738,130.46163501432542,132.10105895996094,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.21820236374853,132.7256347192669,129.58338986171597,129.97373962402344,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.08055326523402,129.02713073582913,126.34353819122421,127.68045043945312,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.08009517884663,126.86077987924489,124.33332637686648,126.57778930664062,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.09495441093769,127.55360598648207,125.68972531908409,126.73387908935547,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.91881659012454,126.5875301611266,122.56701700171384,122.95735931396484,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.77145942992851,123.65022018140999,115.5311309097856,122.82074737548828,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.92295598861077,122.52797948716125,119.27839785951765,122.32305145263672,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.66923290454905,123.40624834822879,117.62920604594376,118.0683364868164,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.6297105769618,121.83513850368571,118.27327669448195,118.33183288574219,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.7616815886335,124.8407431312115,119.82486458851659,124.7041244506836,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.30916402931615,125.61167577926304,121.99126560430425,122.0986099243164,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.79608068156783,122.67434893414126,118.89779917065528,119.11248779296875,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.80999380846009,120.61531871405342,115.75557939943269,117.22911071777344,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.05857574839611,118.99539275523834,114.73091692483256,118.48794555664062,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.0097916939266,118.0781010413507,113.40376871001352,113.5501480102539,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.15566368258474,119.1124940848032,115.92146128458052,118.1659164428711,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.75143154135017,119.2198363292163,116.56551771410868,117.08272552490234,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.58090377809478,120.23472282472085,118.33181442180619,119.01490783691406,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.49256919919979,118.24397187961576,116.28251493865656,118.10735321044922,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.47819524715763,121.00564836102156,117.51209640376013,120.99588775634766,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.66458542743165,124.14788454004912,121.70825469904881,122.53772735595703,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.05445274468458,122.8207426159824,119.38573914658367,121.74730682373047,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.91268883951182,120.20544741210641,117.41451014863442,117.61943817138672,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.00463754007384,118.49768966959986,116.78994894325021,117.09246063232422,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.42428020959487,120.87879739667785,117.3559708631763,120.41038513183594,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.35184141166212,121.23986295215124,119.19057502893875,119.58091735839844,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.85414272084951,119.93221266793454,117.17054971237121,117.1900634765625,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.6533460379,118.7221549060971,116.1263850777415,117.67798614501953,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.44379427923147,118.54651187519468,116.04832553149886,118.28302764892578,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.71238752420413,119.61993010735954,117.81460554489063,118.45866394042969,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.2095819531143,117.49257992082933,115.98976697770112,117.00465393066406,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.7123990051535,120.53723750663126,118.22447299809998,119.20032501220703,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.67387400273938,121.18131381778825,119.53212138984829,120.0298080444336,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.87878579790437,123.11348769511308,120.09810124646425,122.8597640991211,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.44528283557895,124.06006693940361,122.61581009211896,123.16228485107422,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.79147173791083,124.8309990566897,122.11813140531842,124.81148529052734,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.83614195140206,127.24137154361286,125.41653264028753,127.21209716796875,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.66559142580684,129.82734234724018,126.34355848189794,129.78831481933594,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.319889944631,129.64192283851602,127.4755305635202,128.07080078125,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.24182587765023,131.4082182509909,128.74413188709045,131.1837615966797,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.68146867778168,131.7400174141813,128.48067537183306,128.84173583984375,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.58853344102718,131.74003175643296,130.41287232238494,131.25210571289062,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.05692202436683,131.41798248691907,130.06154884966244,130.92030334472656,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.28600775000282,132.1986844065799,130.1201146808097,131.58389282226562,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.75954129528387,132.25722045509355,128.6270498214987,129.89566040039062,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.1637441492029,130.52017754829777,128.12934362921473,130.27621459960938,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.82733444067082,130.91053068046259,128.2367059174283,128.75390625,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.9686326865185,131.85714691281353,128.9686326865185,131.07647705078125,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.57417174473915,131.79861361186676,130.3348351134847,131.46682739257812,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.7497836551319,132.1401334204204,130.87152274129448,131.14476013183594,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.0667075414383,131.7595691601595,129.86641349610298,130.35433959960938,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.17451655261294,133.76003367761894,129.25158755183847,130.2567138671875,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.59780268308566,130.33481842080408,127.9049559545034,128.28553771972656,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.85150570899668,130.83249918610892,128.64658510502326,129.3394317626953,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.02204534993695,128.31480397164984,123.64046385614857,124.7626953125,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.08007345167024,127.29988843260809,124.8797796797169,125.00664520263672,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.80170077752533,126.61678593451141,124.06005123769593,126.6070327758789,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.9071148377746,128.30788236807308,126.56791677652002,127.28150939941406,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.49952288698726,126.62658899435064,123.9579919211375,123.9970932006836,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.72243768449367,123.43013604181222,120.0088523827375,123.07823944091797,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.62467824901435,121.83678798561996,119.50054079091288,120.00884246826172,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.77814989768362,123.31283969833798,121.4653471184995,122.15937805175781,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.4105791838984,125.013694229742,123.01957387710111,124.58358764648438,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.96776325099312,124.07528990021518,122.35487097046837,123.43013000488281,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.71360121948956,124.13393060717105,121.97363548465174,122.04206085205078,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.39007750331018,122.11048890947326,120.09682166067931,121.88566589355469,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.41353249282957,124.84752934847808,122.28645146975369,124.44674682617188,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.94526351797502,125.12121552562014,122.39396313602347,122.60901641845703,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.17597331042118,125.06256693036593,123.10754794421824,124.241455078125,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.94528180981987,125.43404408732667,123.47901735071959,124.04597473144531,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.1046198549837,124.52494928784593,123.57676376782135,123.9970932006836,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.59632476739549,124.76933338548339,122.26691102273217,122.46240997314453,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.74588824113839,122.97071874535015,121.74883166504185,121.80747985839844,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.26688911719599,122.53081339874824,121.152528892321,121.48487854003906,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.48488111421776,122.42328935200692,121.26005810254007,122.2473373413086,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,121.87589598051592,122.04207082094376,120.36075313288092,120.76153564453125,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.27961057589917,123.32260943039987,121.06455727986688,123.05867767333984,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.33236757280564,123.47899548431124,122.02250846771439,123.06844329833984,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.75269852496304,125.57087420996747,123.37147042485411,123.8895492553711,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.34900029049098,124.87685639052275,123.67451625303815,124.27079772949219,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.16326489562331,125.30695678436511,123.10756020588629,123.27373504638672,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.68428989041197,124.57382721619663,123.2639604593567,124.48584747314453,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.94528412175958,127.60410412556826,124.21215187864384,127.54545593261719,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.01757526445893,127.66273505552941,126.47994210523352,126.72431945800781,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.43793082295223,127.94624002739722,125.57089869031938,127.2228775024414,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.88073910539828,129.56889029442954,126.73410372753868,128.8259735107422,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.7702791806661,128.5522748841205,127.31084850130004,127.5259017944336,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.36945962838168,129.43200476469517,126.30397811416485,129.32447814941406,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.1583218804352,131.0644622285742,128.65978254011517,130.96670532226562,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.76148704310285,131.2991204035654,130.2336234107885,130.69305419921875,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.42616459271213,131.6118938058328,129.9403458033597,130.40956115722656,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.45842151503766,130.87874343114333,129.82303140488202,130.1162872314453,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.40958044213394,132.2081948177629,130.35093224313096,131.74876403808594,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.76826682888063,133.42026006032864,131.32839059293283,133.26385498046875,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.1074740660687,134.319591281627,132.81421821699357,133.8797149658203,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.52779446900757,134.24137217848602,132.70667520970073,134.18272399902344,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.79857347065126,136.85134968212856,134.65195299080864,136.812255859375,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.91977180863466,139.9304881404482,136.91977180863466,138.82591247558594,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.3117243665474,141.6313683204944,139.45152604310684,141.31857299804688,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.39583906582436,140.8200591898076,137.50630156941378,140.0185089111328,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.53948199823574,142.3742535997312,139.44172508137947,141.84640502929688,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.92166987013806,143.02919651124512,140.76136732266437,141.2501220703125,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.79071085179643,144.1435766396761,140.39971296594135,142.364501953125,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.76917436169552,146.20611463354894,144.35860721349817,145.79554748535156,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.88351118749557,146.62641297695922,143.7818569854598,145.14059448242188,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.12106223258928,146.39181260894236,142.59908601439943,143.0976104736328,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.5170272611207,140.82983754217113,138.4838051811381,139.2462615966797,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.23353355980825,143.79166790162552,139.74477876057173,142.86302185058594,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.25694855475027,142.8434601888897,141.37719601915154,142.12986755371094,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.65776939789095,144.86693597184757,142.5306883626531,143.49842834472656,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.23153179548808,145.3752161371665,143.6156960285799,145.21881103515625,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.9352913133002,146.4602032583174,144.37810391729428,145.63909912109375,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.76623976746671,145.8542269751725,142.2765379406364,143.46910095214844,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.55313976010396,143.66456373234172,139.3341891527353,141.7193145751953,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.43587078750923,143.25403929640055,141.32834413155712,142.364501953125,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.13283410460213,143.03897475076792,140.86890234879084,142.5795440673828,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.06832751008895,143.64505468245218,141.9832910916965,142.24722290039062,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.53066410966022,144.710506214658,141.91482832443904,144.04580688476562,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.95787561003937,144.46616997805114,142.99013551698894,143.6450653076172,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.67436091646556,144.51501979299104,142.88258050445233,143.7525634765625,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.2728671370131,144.01688208379585,142.56800458197282,143.06727600097656,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.12599828625463,143.6154852947151,142.46030312496822,143.018310546875,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.36096991463478,144.60427120704347,142.24494003565766,142.53863525390625,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.97918986758629,143.63510081183063,142.4701190832618,142.79318237304688,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.11621825238865,145.91608462298464,142.77357136091953,145.7594451904297,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.83775545751928,146.29787442461313,145.15247665694042,145.96502685546875,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.41684086363392,148.01113180908496,143.39037176189015,147.94259643554688,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.07128740440294,148.49079698288415,145.95525743273268,147.03213500976562,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.65031157772893,147.55096588599457,143.07704743235058,143.2826385498047,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.9806239472667,144.888178453154,141.46176882757268,143.61550903320312,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.33995758675238,145.3776678425582,143.69383103345265,145.07418823242188,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.1916676965958,147.03214405494413,144.7805003067872,146.56224060058594,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.30771250686072,147.6880699149707,146.0140172165024,146.47413635253906,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.66011006790077,147.15939642783155,144.69237747052765,145.2406005859375,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.23086330943156,145.9846628685385,144.40851343173355,144.43788146972656,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.37910942757367,145.62241083209685,143.7427821789538,145.47557067871094,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.8671589433328,150.26275857372073,145.48535959462373,149.90052795410156,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.45019988712295,149.587255672955,148.10899512080897,148.6376495361328,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.61659304839097,151.72138110055903,149.1368904272836,149.30331420898438,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.63474806718364,151.46688207200458,149.19565486795125,150.41937255859375,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.5270554483364,151.37877309131167,149.87114457990415,151.0557098388672,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.71162530218976,153.9534695341939,151.14381850232894,153.3954620361328,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.6793245546072,153.73806060079502,150.74240274156284,151.84864807128906,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.2207080167917,152.82766725771464,150.71307934113239,150.83056640625,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.74096513145994,152.21086845375513,145.57342614175107,145.83775329589844,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.46288779538614,148.23627083685082,145.62241152835927,146.4055938720703,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.18873787623096,147.8936003081731,143.8210651320534,145.005615234375,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.4363806410637,146.29788257432963,143.2924251085685,145.89649963378906,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.31889761636606,145.83775262228568,144.1245481851662,145.66152954101562,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.6909306748569,145.6909306748569,142.69525742327428,142.98895263671875,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.7764733460014,141.79459979953563,138.29967015990616,139.93455505371094,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.90374795912805,141.55967381165956,139.77793361611074,140.4142608642578,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.41281345310648,143.35117809396385,140.67858283814957,142.78338623046875,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.56657471032472,143.9875414258644,142.57781604781135,143.7427978515625,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.59736960568088,144.36931031939181,142.4994662214484,143.83087158203125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.41137995898362,142.89108270101565,140.79607848273122,142.3134765625,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.2380609198885,141.7065222907774,138.7108634842379,138.92623901367188,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.63944453543033,141.34430719144615,138.30948103704677,138.5248565673828,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.91641944607758,139.91497721524382,136.18508826736803,139.65065002441406,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.77930758203195,139.21985770135527,135.36269889860498,136.2144012451172,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.55711770997038,139.2492967831214,136.42984628272845,138.14305114746094,80861100,0.0,0.0
